Id,SalePrice
1886,302576.88
1887,207449.84
1888,282271.84
1889,160194.84
1890,134530.39
1891,138238.73
1892,111592.41
1893,129783.54
1894,133951.16
1895,139408.38
1896,122400.47
1897,107008.37
1898,114627.68
1899,138025.95
1900,152789.94
1901,162880.5
1902,134269.34
1903,213819.0
1904,133042.2
1905,179748.02
1906,158849.88
1907,198844.61
1908,116491.28
1909,140976.94
1910,126478.414
1911,202981.3
1912,310035.38
1913,149506.6
1914,68615.27
1915,301747.4
1916,71029.25
1917,266917.4
1918,133374.83
1919,163632.55
1920,149720.03
1921,453989.7
1922,325681.72
1923,213114.33
1924,217751.95
1925,211234.64
1926,409311.94
1927,137925.5
1928,163752.3
1929,124256.18
1930,125713.97
1931,138842.05
1932,132888.02
1933,172512.56
1934,176586.17
1935,168560.28
1936,184320.17
1937,184868.8
1938,177062.6
1939,247946.31
1940,197939.28
1941,169566.19
1942,180588.73
1943,219969.19
1944,331980.03
1945,372479.88
1946,164704.27
1947,292731.72
1948,197264.98
1949,226487.9
1950,179278.86
1951,275877.66
1952,219716.98
1953,165467.52
1954,191847.23
1955,130771.27
1956,301555.22
1957,159978.34
1958,306267.5
1959,135757.98
1960,118894.03
1961,118319.27
1962,97021.51
1963,107082.89
1964,103891.086
1965,148704.25
1966,157041.12
1967,292537.84
1968,441635.0
1969,424244.6
1970,462888.84
1971,423570.22
1972,398003.12
1973,260252.22
1974,314163.56
1975,494010.8
1976,267073.84
1977,376131.5
1978,403467.47
1979,324394.94
1980,190649.25
1981,347361.97
1982,226391.53
1983,213799.45
1984,171476.5
1985,216732.92
1986,219909.98
1987,179327.31
1988,172709.6
1989,189577.14
1990,217785.73
1991,216106.44
1992,215998.36
1993,171137.72
1994,242679.78
1995,181534.75
1996,261031.27
1997,322542.56
1998,358075.34
1999,248372.39
2000,309921.6
2001,241820.95
2002,241615.7
2003,253783.08
2004,269555.28
2005,232078.9
2006,237300.8
2007,245353.94
2008,211978.0
2009,182970.06
2010,196856.88
2011,148520.48
2012,177697.11
2013,180698.83
2014,186815.17
2015,203326.38
2016,188170.97
2017,198672.5
2018,119420.39
2019,131987.73
2020,110392.71
2021,109588.15
2022,179720.52
2023,134855.28
2024,217600.08
2025,400323.03
2026,176673.47
2027,151659.38
2028,152224.08
2029,163542.06
2030,271906.56
2031,273362.12
2032,277933.47
2033,279820.94
2034,164166.81
2035,206534.55
2036,203053.48
2037,212550.12
2038,337515.2
2039,232651.48
2040,369589.56
2041,267860.66
2042,193689.34
2043,168479.52
2044,175389.86
2045,213075.06
2046,139550.61
2047,141535.66
2048,137575.06
2049,141804.3
2050,189527.8
2051,111334.94
2052,131902.14
2053,150226.42
2054,85830.05
2055,165988.61
2056,133263.73
2057,122821.484
2058,225736.69
2059,130538.77
2060,164168.84
2061,187320.19
2062,133975.44
2063,111214.016
2064,137953.0
2065,126339.69
2066,174818.45
2067,120797.04
2068,150241.39
2069,88256.35
2070,110907.49
2071,95886.984
2072,138288.72
2073,141138.89
2074,190636.81
2075,151049.48
2076,123240.57
2077,148228.86
2078,127468.445
2079,130918.11
2080,116827.85
2081,122139.805
2082,124398.9
2083,146835.56
2084,112905.08
2085,122103.805
2086,122802.77
2087,126051.42
2088,99627.69
2089,70836.15
2090,129078.97
2091,125419.4
2092,132997.14
2093,130244.984
2094,137019.27
2095,143363.06
2096,78084.46
2097,97522.51
2098,146983.06
2099,64565.723
2100,96835.086
2101,128964.28
2102,138524.34
2103,102176.555
2104,133983.02
2105,125635.24
2106,72046.06
2107,236355.61
2108,114590.26
2109,117523.01
2110,135357.95
2111,149226.83
2112,131260.58
2113,116661.3
2114,103522.07
2115,151728.75
2116,124387.41
2117,147773.22
2118,114762.17
2119,97697.89
2120,117319.9
2121,100038.19
2122,97195.05
2123,84761.695
2124,179652.62
2125,127624.25
2126,144805.66
2127,153311.0
2128,126424.98
2129,104186.195
2130,130554.25
2131,161358.84
2132,119263.32
2133,126452.34
2134,118875.22
2135,104606.72
2136,65953.09
2137,112549.65
2138,126312.836
2139,153169.75
2140,140495.89
2141,144651.22
2142,132022.64
2143,140780.27
2144,137949.66
2145,140267.52
2146,160257.39
2147,129011.234
2148,134684.0
2149,142487.83
2150,219405.45
2151,131422.95
2152,194187.42
2153,165020.66
2154,112570.54
2155,137593.11
2156,236264.1
2157,230296.3
2158,242233.39
2159,216557.38
2160,172839.53
2161,248491.6
2162,435594.53
2163,351181.84
2164,258491.25
2165,176218.48
2166,144283.52
2167,224543.12
2168,197871.47
2169,199269.34
2170,224657.36
2171,145764.14
2172,135715.53
2173,157792.66
2174,225227.42
2175,332416.06
2176,320542.56
2177,238668.3
2178,214013.62
2179,139938.88
2180,211869.05
2181,189701.02
2182,215199.28
2183,189713.44
2184,124929.15
2185,133030.23
2186,143247.58
2187,152765.05
2188,159189.14
2189,215442.34
2190,85223.73
2191,86007.055
2192,97020.55
2193,118574.87
2194,101972.78
2195,118761.5
2196,105956.0
2197,121057.64
2198,167540.1
2199,172147.22
2200,124250.86
2201,139301.31
2202,204476.56
2203,133901.92
2204,174374.7
2205,99383.42
2206,131257.05
2207,216462.6
2208,245477.55
2209,205743.97
2210,126397.43
2211,121908.58
2212,111186.89
2213,104495.984
2214,121869.2
2215,108491.07
2216,146753.33
2217,98694.69
2218,75149.234
2219,76029.34
2220,70443.26
2221,301747.4
2222,255289.72
2223,270964.94
2224,210263.98
2225,123590.84
2226,177622.27
2227,197374.33
2228,273359.3
2229,238555.34
2230,149646.25
2231,217377.11
2232,180350.58
2233,172691.88
2234,248321.38
2235,217108.45
2236,276946.0
2237,360433.66
2238,228687.67
2239,116363.72
2240,160184.4
2241,155814.03
2242,129802.63
2243,124897.76
2244,118494.836
2245,112444.13
2246,149047.61
2247,116001.59
2248,129272.61
2249,129262.1
2250,135797.33
2251,127935.07
2252,173147.94
2253,154173.48
2254,176301.12
2255,181753.08
2256,187046.55
2257,202633.78
2258,176502.53
2259,172088.25
2260,169701.92
2261,204378.42
2262,224632.42
2263,330847.56
2264,331567.94
2265,173472.05
2266,283318.78
2267,387079.47
2268,380674.1
2269,149898.16
2270,191145.73
2271,234890.22
2272,211982.33
2273,161386.9
2274,172217.6
2275,166423.89
2276,193759.27
2277,173365.55
2278,143073.56
2279,133548.95
2280,130231.43
2281,165256.64
2282,184460.14
2283,101088.51
2284,110766.88
2285,163545.44
2286,122760.95
2287,352426.16
2288,272307.88
2289,370643.16
2290,465640.4
2291,325774.16
2292,431551.72
2293,476795.84
2294,444600.7
2295,448102.06
2296,275224.4
2297,301390.78
2298,312443.34
2299,384998.1
2300,362915.1
2301,283193.53
2302,238890.75
2303,240025.17
2304,254260.47
2305,173488.98
2306,169646.95
2307,177160.17
2308,219884.1
2309,280300.97
2310,219185.52
2311,197930.2
2312,172843.7
2313,169642.19
2314,180446.92
2315,174994.3
2316,176488.4
2317,182790.69
2318,174550.4
2319,178158.53
2320,182842.66
2321,248626.28
2322,175355.5
2323,182093.89
2324,174046.78
2325,202867.4
2326,168133.9
2327,215311.55
2328,234057.33
2329,186303.0
2330,170578.23
2331,379803.78
2332,422743.2
2333,344453.2
2334,252201.77
2335,261992.17
2336,334111.78
2337,188687.12
2338,274675.0
2339,225704.52
2340,396812.94
2341,202399.4
2342,230591.33
2343,214188.88
2344,230523.1
2345,249202.56
2346,225217.6
2347,195166.16
2348,240487.12
2349,157788.34
2350,288820.56
2351,239087.72
2352,247616.11
2353,214753.33
2354,137632.34
2355,164888.31
2356,149940.22
2357,191887.72
2358,190992.02
2359,129431.23
2360,117244.79
2361,144990.38
2362,268522.03
2363,141020.33
2364,163124.25
2365,227639.4
2366,209858.08
2367,226899.62
2368,222153.16
2369,221257.47
2370,167085.95
2371,163652.16
2372,187605.25
2373,271083.6
2374,303001.03
2375,249508.88
2376,291095.97
2377,381399.78
2378,137789.66
2379,193051.08
2380,139514.95
2381,160156.89
2382,198050.28
2383,201575.19
2384,237070.45
2385,158759.86
2386,134508.2
2387,135850.45
2388,114477.31
2389,130395.95
2390,147564.12
2391,144457.08
2392,117642.63
2393,172388.45
2394,150695.27
2395,204795.6
2396,138154.55
2397,215685.89
2398,134506.3
2399,58040.434
2400,62405.434
2401,109427.8
2402,138011.67
2403,142859.27
2404,147867.4
2405,154799.97
2406,141955.81
2407,131024.805
2408,144657.1
2409,128287.76
2410,167327.56
2411,120837.28
2412,157688.25
2413,136203.83
2414,146403.66
2415,137996.25
2416,128996.65
2417,130215.68
2418,128094.96
2419,124477.73
2420,123969.52
2421,150185.6
2422,121940.63
2423,136597.58
2424,158425.72
2425,214453.5
2426,134734.17
2427,140696.81
2428,179373.64
2429,113975.38
2430,126962.55
2431,110009.01
2432,146933.7
2433,144201.2
2434,140612.25
2435,145945.62
2436,108181.95
2437,109182.336
2438,125732.22
2439,113599.336
2440,121275.625
2441,103726.66
2442,105453.04
2443,120031.29
2444,126528.86
2445,75777.56
2446,128811.164
2447,203580.81
2448,129829.11
2449,106960.93
2450,151790.9
2451,124498.41
2452,215276.64
2453,95545.8
2454,127484.72
2455,119281.56
2456,120021.984
2457,125928.74
2458,112779.55
2459,101640.68
2460,130859.67
2461,106688.74
2462,130821.234
2463,120215.836
2464,165265.02
2465,129499.42
2466,110411.3
2467,147035.12
2468,69564.86
2469,72808.2
2470,183551.72
2471,222463.92
2472,161132.78
2473,126029.016
2474,83158.43
2475,230008.28
2476,110153.914
2477,124645.44
2478,154826.89
2479,110987.64
2480,148525.72
2481,123596.16
2482,126203.484
2483,118264.61
2484,121345.695
2485,126173.164
2486,154863.39
2487,185384.97
2488,162333.3
2489,151015.28
2490,155241.98
2491,98849.195
2492,171884.22
2493,155907.66
2494,167055.95
2495,93412.35
2496,242897.19
2497,149184.94
2498,111449.72
2499,99275.69
2500,131264.8
2501,138075.3
2502,145828.4
2503,98549.93
2504,185222.2
2505,232977.22
2506,257965.19
2507,302825.4
2508,257409.22
2509,212632.33
2510,224401.38
2511,177067.88
2512,197353.08
2513,213522.98
2514,260331.72
2515,149372.39
2516,163727.33
2517,139504.66
2518,150094.02
2519,225162.55
2520,206032.19
2521,188385.08
2522,228802.77
2523,130152.52
2524,139682.11
2525,140042.86
2526,136512.89
2527,111717.83
2528,128002.21
2529,140489.28
2530,123538.26
2531,247977.8
2532,231398.81
2533,193478.4
2534,235610.9
2535,350822.53
2536,242284.75
2537,242556.3
2538,178406.4
2539,185192.4
2540,171457.89
2541,181469.5
2542,160185.0
2543,122746.555
2544,129278.98
2545,139510.95
2546,133854.75
2547,141713.77
2548,152594.5
2549,157977.86
2550,421603.3
2551,139149.58
2552,123922.46
2553,73993.016
2554,107797.71
2555,119478.18
2556,107332.46
2557,122335.734
2558,162540.2
2559,132045.69
2560,126793.74
2561,148387.6
2562,124942.58
2563,134285.3
2564,188369.38
2565,142331.7
2566,151610.2
2567,121439.05
2568,189305.81
2569,199049.16
2570,125733.49
2571,177603.27
2572,185323.9
2573,210623.33
2574,282902.22
2575,131107.5
2576,128302.23
2577,163902.64
2578,87893.914
2579,70741.56
2580,123954.41
2581,118933.48
2582,109349.41
2583,268411.47
2584,158558.17
2585,180724.67
2586,220404.31
2587,204581.03
2588,156818.36
2589,142844.11
2590,211854.14
2591,247309.31
2592,206240.62
2593,251950.28
2594,178811.2
2595,221294.08
2596,340529.06
2597,182937.1
2598,269309.0
2599,320671.66
2600,182155.47
2601,139129.31
2602,80314.85
2603,104989.8
2604,91123.65
2605,73040.96
2606,143509.55
2607,186119.14
2608,211696.7
2609,159441.94
2610,118296.23
2611,133670.6
2612,152827.33
2613,133103.22
2614,127931.836
2615,154765.66
2616,138157.42
2617,184644.84
2618,184024.34
2619,199649.75
2620,184206.45
2621,179282.92
2622,180685.39
2623,252107.83
2624,265184.78
2625,328192.8
2626,163676.67
2627,190705.95
2628,434660.2
2629,444984.4
2630,375067.06
2631,465830.5
2632,441534.12
2633,301315.88
2634,394892.7
2635,148402.92
2636,190830.67
2637,192027.94
2638,245392.62
2639,190062.48
2640,147234.66
2641,103896.55
2642,190393.98
2643,102009.84
2644,121581.6
2645,102983.586
2646,96405.74
2647,100267.97
2648,141922.12
2649,145521.78
2650,154506.53
2651,144385.28
2652,431692.78
2653,255485.2
2654,245407.88
2655,395277.25
2656,326689.78
2657,356053.94
2658,285085.62
2659,310529.34
2660,333406.3
2661,364894.47
2662,364445.7
2663,275579.56
2664,276900.62
2665,323199.2
2666,290475.97
2667,164757.12
2668,183475.3
2669,173995.4
2670,280762.7
2671,186310.0
2672,186329.78
2673,211452.62
2674,210454.16
2675,179466.98
2676,184295.38
2677,192199.97
2678,248912.62
2679,283064.53
2680,275390.44
2681,436336.47
2682,341160.22
2683,486974.78
2684,319152.5
2685,341585.88
2686,260713.36
2687,321584.88
2688,223230.7
2689,218066.33
2690,447660.56
2691,174699.45
2692,139436.5
2693,190549.73
2694,145114.11
2695,186992.17
2696,183538.45
2697,178610.38
2698,190827.86
2699,172732.3
2700,156852.16
2701,153970.69
2702,108218.34
2703,143139.08
2704,143395.45
2705,119116.21
2706,115487.664
2707,128322.02
2708,136027.02
2709,113401.484
2710,126627.016
2711,331602.28
2712,365133.97
2713,170778.77
2714,157266.42
2715,164110.45
2716,154507.05
2717,180128.72
2718,225635.86
2719,148762.11
2720,177918.94
2721,135156.78
2722,158644.53
2723,144202.33
2724,128592.586
2725,136023.89
2726,137468.3
2727,177579.52
2728,166526.6
2729,148280.7
2730,139913.5
2731,126898.71
2732,122288.3
2733,151237.92
2734,141990.27
2735,130932.68
2736,134428.78
2737,124151.68
2738,139215.75
2739,163411.48
2740,139824.67
2741,142202.92
2742,150090.88
2743,144467.12
2744,152265.53
2745,141704.62
2746,141676.58
2747,155803.19
2748,120610.05
2749,125947.3
2750,138951.27
2751,133145.0
2752,216337.27
2753,153393.89
2754,222455.72
2755,126726.73
2756,105592.375
2757,74301.01
2758,93587.12
2759,158828.16
2760,121311.93
2761,139121.67
2762,143686.34
2763,187312.36
2764,165266.27
2765,285782.16
2766,139346.22
2767,87048.6
2768,133431.67
2769,133054.7
2770,155582.36
2771,116338.28
2772,117864.76
2773,152095.6
2774,134907.33
2775,127799.016
2776,145581.34
2777,151480.6
2778,131195.08
2779,120938.91
2780,95838.59
2781,97550.68
2782,89644.01
2783,100499.8
2784,127384.016
2785,130425.01
2786,78271.49
2787,117104.35
2788,72791.71
2789,200458.39
2790,88150.086
2791,112359.6
2792,62808.207
2793,161081.33
2794,91952.8
2795,116828.66
2796,106166.36
2797,197114.98
2798,112244.12
2799,113122.09
2800,58954.312
2801,110905.04
2802,135512.17
2803,167804.0
2804,149909.33
2805,101157.65
2806,77787.72
2807,172337.33
2808,147222.33
2809,132762.22
2810,129162.31
2811,151384.48
2812,143178.78
2813,161319.2
2814,162720.66
2815,113588.08
2816,228380.28
2817,145261.62
2818,128283.65
2819,178937.75
2820,141701.1
2821,115650.42
2822,198748.72
2823,266718.7
2824,171661.58
2825,159902.98
2826,132490.52
2827,141641.7
2828,208530.31
2829,185155.4
2830,226585.22
2831,181480.84
2832,231813.02
2833,294260.4
2834,203025.77
2835,204182.39
2836,182784.02
2837,162599.89
2838,147057.78
2839,182313.2
2840,199505.94
2841,205012.8
2842,217527.94
2843,144936.64
2844,152570.9
2845,122192.05
2846,207516.14
2847,196112.6
2848,226651.14
2849,206347.31
2850,281140.47
2851,231312.97
2852,244497.27
2853,237148.67
2854,139383.67
2855,203804.16
2856,196504.1
2857,183175.86
2858,203794.14
2859,125239.83
2860,126107.75
2861,125622.57
2862,190735.42
2863,131619.8
2864,252540.61
2865,141250.7
2866,152512.27
2867,98082.63
2868,102434.11
2869,109101.98
2870,129652.21
2871,93169.164
2872,54518.473
2873,108725.68
2874,139885.45
2875,109963.305
2876,170072.83
2877,136687.78
2878,168181.81
2879,134234.0
2880,99865.8
2881,149588.89
2882,151940.77
2883,182477.81
2884,201768.02
2885,179704.1
2886,209495.8
2887,104676.43
2888,132377.53
2889,55164.754
2890,86072.805
2891,133594.44
2892,57769.773
2893,84428.37
2894,60150.336
2895,308244.97
2896,279187.75
2897,208194.31
2898,153453.19
2899,233317.98
2900,152380.67
2901,216373.9
2902,185026.22
2903,346010.38
2904,346520.66
2905,106657.266
2906,217804.27
2907,109279.4
2908,133610.47
2909,155223.02
2910,91518.266
2911,80314.85
2912,145006.94
2913,87896.945
2914,79202.07
2915,85338.48
2916,86819.4
2917,171745.61
2918,122690.03
2919,238615.9
